sex,traveltime,failures,absences,G1,G3_class
F,2,0,6,5,0
F,1,0,4,5,0
F,1,3,10,7,0
F,1,0,2,15,1
F,1,0,4,6,0
M,1,0,10,15,1
M,1,0,0,12,1
F,2,0,6,6,0
M,1,0,0,16,1
M,1,0,0,14,1
F,1,0,0,10,0
F,3,0,4,10,1
M,1,0,2,14,1
M,2,0,2,10,1
M,1,0,0,14,1
F,1,0,4,14,1
F,1,0,6,13,1
F,3,0,4,8,0
M,1,3,16,6,0
M,1,0,4,8,0
M,1,0,0,13,1
M,1,0,0,12,1
M,1,0,2,15,1
M,2,0,0,13,1
F,1,0,2,10,0
F,1,2,14,6,0
M,1,0,2,12,1
M,1,0,4,15,1
M,1,0,4,11,1
M,1,0,16,10,1
M,1,0,0,9,1
M,2,0,0,17,1
M,1,0,0,17,1
M,1,0,0,8,1
M,1,0,0,12,1
F,2,0,0,8,0
M,1,0,2,15,1
M,2,0,7,15,1
F,1,0,2,12,1
F,1,0,8,14,1
F,2,1,25,7,1
M,1,0,8,12,1
M,1,0,2,19,1
M,1,0,0,8,1
F,2,1,14,10,0
F,1,0,8,8,0
F,1,0,12,11,1
M,1,0,4,19,1
M,1,0,2,15,1
F,1,1,2,7,0
F,3,0,2,12,1
F,1,0,2,11,1
M,2,1,6,11,0
F,1,0,0,8,1
F,1,0,6,10,1
F,1,0,8,8,0
F,1,0,0,14,1
M,1,0,4,14,1
M,1,0,2,9,0
F,1,0,2,15,1
F,1,0,6,10,1
F,4,0,6,10,1
F,1,0,4,8,0
F,1,0,2,10,0
F,1,0,0,10,0
F,3,0,2,16,1
M,1,0,4,13,1
F,1,0,4,7,0
F,2,0,2,8,0
F,2,0,12,16,1
M,2,0,0,13,1
M,1,0,0,10,0
F,1,2,2,8,0
M,1,0,2,12,1
F,1,0,54,11,1
M,1,0,6,9,0
M,2,0,8,11,0
F,1,0,0,11,1
M,2,3,2,8,0
F,1,0,12,5,0
M,1,0,2,10,1
M,1,0,4,11,1
F,1,0,10,7,0
M,2,0,4,15,1
F,1,0,2,9,0
F,2,2,6,7,0
F,1,0,4,8,0
F,1,0,4,13,1
M,2,1,12,11,0
M,1,0,18,8,0
F,1,0,0,7,0
F,1,0,4,16,1
F,1,0,4,7,0
F,2,0,0,11,0
M,1,0,6,11,1
F,2,1,2,7,0
M,2,0,2,11,1
F,1,0,2,8,0
F,1,0,6,11,1
F,1,0,0,7,0
M,1,0,14,7,0
M,1,0,0,16,1
M,1,0,4,10,1
F,2,0,26,7,0
M,1,0,0,16,1
F,1,0,10,10,1
F,1,0,8,7,0
M,1,0,2,16,1
M,4,0,6,10,1
F,1,0,4,14,1
M,1,0,6,18,1
F,1,1,0,7,0
F,1,1,6,10,1
M,1,0,10,18,1
M,1,0,8,9,0
M,1,0,2,15,1
M,2,0,2,11,1
M,2,0,0,13,1
M,3,1,20,9,0
M,1,0,6,14,1
F,1,0,2,16,1
M,1,0,6,16,1
F,2,0,2,13,1
M,1,0,18,14,1
F,1,0,0,8,0
M,1,0,0,13,1
F,1,0,0,7,1
F,1,3,2,7,0
M,1,2,0,7,0
M,1,0,8,18,1
F,2,2,0,12,0
F,3,0,0,8,0
F,1,0,12,10,1
F,1,0,16,12,1
M,4,0,0,9,0
F,1,0,0,11,0
M,3,0,0,10,0
F,2,2,0,4,0
M,1,1,0,14,1
F,2,0,0,16,1
M,2,0,0,7,0
M,2,2,8,9,0
F,1,0,2,9,1
F,1,0,2,14,1
M,1,3,0,5,0
F,1,0,0,8,1
F,1,3,0,6,0
F,1,0,2,10,1
M,1,0,0,7,0
M,4,3,0,8,0
M,1,3,0,6,0
M,1,1,6,12,1
F,2,2,8,10,0
M,1,3,0,5,0
F,1,0,0,11,1
M,1,0,2,11,0
M,1,0,8,16,1
F,3,3,6,9,0
M,3,0,2,17,1
M,1,1,4,10,1
M,2,2,0,7,0
M,2,2,6,5,0
M,2,1,0,7,0
M,1,0,2,10,0
M,4,3,0,5,0
M,2,1,16,12,1
M,1,0,4,10,0
F,1,0,0,14,1
F,1,0,0,6,0
F,1,0,0,14,1
M,3,2,0,6,0
M,2,0,2,13,1
M,1,0,0,13,0
F,1,3,0,8,0
F,2,0,4,10,0
M,2,0,4,10,0
F,2,0,2,13,1
M,1,0,4,6,0
M,1,0,10,10,0
M,1,0,4,10,1
M,1,0,10,9,0
M,1,0,2,12,1
F,1,0,0,16,1
F,1,0,56,9,0
